,id,name,addr:postcode,type,lat,lon
931,node/2776711499,Kiekeboe Regenboogkasteel,3901ER,nl_childcare,52.022694,5.5542939
932,node/2778471013,,3131XC,nl_childcare,51.9085543,4.3304429
933,node/2778815410,De Kameleon,9321BN,nl_childcare,53.1487206,6.4992129
934,node/2778971905,KDV Hummelvijver,3281LK,nl_childcare,51.7375919,4.4385037
935,node/2779166747,Columbus Junior - de Kajak,7582BD,nl_childcare,52.259321,7.0012268
936,node/2781244696,Berend Botje,1625HW,nl_childcare,52.6568743,5.0556993
937,node/2781450367,Kinderdienstencentrum Nifterlake,1181CD,nl_childcare,52.3200834,4.8681761
938,node/2782949074,Kinderdagverblijf Villa Riedijk,3311RS,nl_childcare,51.8178482,4.6762536
939,node/2783660193,Enjoy,1182HH,nl_childcare,52.3090605,4.8471309
940,node/2784038653,Stichting Kinderopvang Hoorn,1622ES,nl_childcare,52.638318,5.034945
941,node/2784039210,Peuterspeelschool Jules Verne,1622BR,nl_childcare,52.6407795,5.037486
942,node/2784039892,Kindercentrum Berend Botje,1622AA,nl_childcare,52.6427365,5.0476316
943,node/2784624510,Mini & Maxi,3066NL,nl_childcare,51.935327,4.5527105
944,node/2784628489,Kindercentrum Woeste Willem & Lieve Lotte,3066VV,nl_childcare,51.9327319,4.562175
945,node/2785318185,SKH Bazzeroet,1624NS,nl_childcare,52.6452597,5.0381139
946,node/2787432806,Kinderopvang Engeltjes,3084NM,nl_childcare,51.8835796,4.474653
947,node/2787517346,Vriendjes,3704HE,nl_childcare,52.0891105,5.2275048
948,node/2791241432,Kinderopvang Westerdijk,1621LC,nl_childcare,52.6409745,5.0549001
949,node/2792207250,de Heidebloem,5481CP,nl_childcare,51.6153011,5.4313826
950,node/2792215318,Tamara,5481HA,nl_childcare,51.6263505,5.4146445
951,node/2792506904,Kinderdagverblijf De Vlieger,5481VP,nl_childcare,51.6065601,5.4411757
952,node/2792509762,Kinderopvang Dol-fijn,5481CK,nl_childcare,51.6164947,5.4361918
953,node/2794149660,BSO Freekids,5482JA,nl_childcare,51.6208177,5.4373228
954,node/2794150111,Kinderdagverblijf Mijn Lievelings,5481AL,nl_childcare,51.6164301,5.440119
955,node/2794150322,Kinderopvang De Blokkendoos,5481JE,nl_childcare,51.612068,5.4456578
956,node/2794783020,Chapeau Kinderwerk,4157GT,nl_childcare,51.8827117,5.2125804
957,node/2798631499,Kindercentrum de Tovertún,9291CK,nl_childcare,53.279633,6.1479323
958,node/2798745714,Kindercentrum Trippel Trappel,4223NJ,nl_childcare,51.8787054,4.9497643
959,node/2798849943,HannesHoeve,3381KZ,nl_childcare,51.8710778,4.9142115
960,node/2799220553,SKPC,4103XZ,nl_childcare,51.9489915,5.2288469
961,node/2801718224,Kinderdagverblijf Krummeleut,4105AA,nl_childcare,51.9535533,5.2189416
962,node/2801968931,PC KDV Dukkie,7671GX,nl_childcare,52.406524,6.6258356
963,node/2803839044,kinderdagverblijf De Trommelaar,3951LL,nl_childcare,52.0605731,5.3756253
964,node/2805581054,ZieZo,7741XM,nl_childcare,52.6689957,6.7506785
965,node/2809176103,BSO De Hoeksteen,1602RW,nl_childcare,52.7112578,5.2803541
966,node/2809420808,Kindercentrum De Stoel,1187EP,nl_childcare,52.2746495,4.8317801
967,node/2809436887,Kinderdagverblijf Asserring,1187KL,nl_childcare,52.2811827,4.8268831
968,node/2809436894,Halve Dagopvang Assering,1187KL,nl_childcare,52.2809367,4.8266988
969,node/2811368714,Smallsteps De Groene Dijk,1619XE,nl_childcare,52.7480265,5.2207147
970,node/2811645703,Kids2b,9967RE,nl_childcare,53.3624154,6.4594841
971,node/2814041745,Peuteropvang Ransdaal,6312AJ,nl_childcare,50.8636021,5.8932853
972,node/2817557440,De Vlieger,1073EK,nl_childcare,52.3547885,4.9005577
973,node/2817644985,Het Speelkasteel,1671KG,nl_childcare,52.7672324,5.1063935
974,node/2817926684,Kober Kindercentrum Doppido,4701KH,nl_childcare,51.5360449,4.4594894
975,node/2817943154,Kinderdagverblijf Dotjes,4707TG,nl_childcare,51.517283,4.4673793
976,node/2817979502,Gezinshuis Thuis,4702ZA,nl_childcare,51.537438,4.4656227
977,node/2818252874,Bartele,1079HG,nl_childcare,52.3414509,4.9072928
978,node/2818252883,Evy,1079HH,nl_childcare,52.3413525,4.9073966
979,node/2820542681,Kinderopvang Mamaloe,4624GA,nl_childcare,51.4868624,4.3006076
980,node/2821559043,Bistebus,9251AX,nl_childcare,53.1971257,5.9950482
981,node/2826219217,Nannies,6525RL,nl_childcare,51.8127124,5.8687291
982,node/2827062985,Nummereen Bladel,5531GA,nl_childcare,51.370515,5.2239017
983,node/2827339780,Smallsteps,1191JP,nl_childcare,52.2928312,4.9008214
984,node/2828958823,Kids World,5554AB,nl_childcare,51.354544,5.4601134
985,node/2829695165,De Jonge Wereld,9351PV,nl_childcare,53.1706057,6.3725087
986,node/2829856429,SKSG Liekelei,9351HT,nl_childcare,53.1595026,6.378356
987,node/2830084835,NulVier Heeze,5591NG,nl_childcare,51.3848211,5.5655169
988,node/2830177290,Kinderdagverblijf Polleke,4631RM,nl_childcare,51.4394927,4.3305823
989,node/2830294377,Villa Oostwold,9828PD,nl_childcare,53.2006296,6.4362101
990,node/2831488804,Kidsclub 't Centrum,7121CV,nl_childcare,51.9279811,6.5845527
991,node/2831943974,kindkompas,4631NL,nl_childcare,51.4286153,4.3193907
992,node/2832083259,De Boshut Kinderopvang,9801AW,nl_childcare,53.2526818,6.3991828
993,node/2832349050,Kinderopvang Het Speelhuis,9843AH,nl_childcare,53.2637,6.3099424
994,node/2832397706,Kinderopvang De Bosarck,7122TH,nl_childcare,51.9271941,6.5633018
995,node/2832509088,'t Beukenootje,9821PJ,nl_childcare,53.2191722,6.3387141
996,node/2835410679,Kids2b,9903ET,nl_childcare,53.3172165,6.8521167
997,node/2839532431,"Kindercoachpraktijk ""Ik kan het!""",1313JS,nl_childcare,52.3831627,5.1924353
998,node/2839534717,Verloskundigenpraktijk Perspectief Stad Midden,1313GA,nl_childcare,52.3822306,5.1978932
999,node/2839710230,BSO Little Family,1324PW,nl_childcare,52.3669768,5.2038685
1000,node/2842341149,"Het Kinderstraatje, voor kleinschalige kinderopvang",1326BZ,nl_childcare,52.376285,5.2509031
1001,node/2842364658,BSO De Blokkenhut,1087BP,nl_childcare,52.3584151,4.9912776
1002,node/2842364682,BSO Kids Art,1087BP,nl_childcare,52.3583801,4.9913459
1003,node/2842369545,Small Society,1087KM,nl_childcare,52.3523462,5.0012588
1004,node/2842900801,,1333BZ,nl_childcare,52.3985265,5.2657325
1005,node/2844979276,Yourkids@Home,1335ST,nl_childcare,52.4099441,5.2940776
1006,node/2847242299,De Vliegende Hollander,6512GD,nl_childcare,51.8378679,5.8566787
1007,node/2848165771,Olke Bolke,9411LG,nl_childcare,52.8642279,6.5161112
1008,node/2848302845,,1025HR,nl_childcare,52.395679,4.9384259
1009,node/2848405295,Voorschool Kleine Gansjes,1023EL,nl_childcare,52.3894331,4.9501811
1010,node/2848654009,Partou kinderopvang,3892HZ,nl_childcare,52.3195461,5.5430372
1011,node/2850589474,Gastouderopvang Wortelkinders,4101BN,nl_childcare,51.9579141,5.2220356
1012,node/2850735185,Panta Rhei,5017AN,nl_childcare,51.5529234,5.0972949
1013,node/2850782028,OenKi kindercentrum,9461AT,nl_childcare,53.0068697,6.7641005
1014,node/2850784670,SKID kinderopvang,9461BB,nl_childcare,53.005207,6.7611473
1015,node/2851255407,De Bik,3961CA,nl_childcare,51.9731665,5.347618
1016,node/2851266747,De Wijde Wereld Kinderopvang,4844EP,nl_childcare,51.6372029,4.7728846
1017,node/2851511973,De Kresj,3962CJ,nl_childcare,51.9757517,5.3386649
1018,node/2851801153,KION Kinderdagverblijf Mariken,6533XD,nl_childcare,51.8195979,5.8487925
1019,node/2852063670,Nannies,6532SZ,nl_childcare,51.816306,5.8295358
1020,node/2853434859,Buitengewoon,4911AW,nl_childcare,51.6599074,4.8128016
1021,node/2853447131,Bellefleur,4904MB,nl_childcare,51.6270996,4.8497043
1022,node/2853751971,Gastouderopvang Noëlle’s Boefjes,4911BA,nl_childcare,51.6570521,4.8103505
1023,node/2854770491,Doomijn Kinderopvang Tonselsedreef,3845CT,nl_childcare,52.3252555,5.5978105
1024,node/2855780261,KION VVE peutergroep De Bellenboom,6537DJ,nl_childcare,51.8064964,5.8012519
1025,node/2859043410,Kindercentrum Het Elfenbosch (Velp),6881LC,nl_childcare,51.9969246,5.9708668
1026,node/2859047710,Kinderopvang Poespas,6881LC,nl_childcare,51.9971366,5.9707445
1027,node/2859413249,Kinderopvang Poespas,6883HR,nl_childcare,51.9928169,5.9803884
1028,node/2859452686,Kinderdagverblijf Mickey,6882GZ,nl_childcare,51.9864328,5.9747939
1029,node/2859515698,KindCentrum Kroeseboom,6991BS,nl_childcare,52.0057957,6.0225961
1030,node/2859520037,Het Toverbos,6991BR,nl_childcare,52.0048137,6.0238904
1031,node/2860108139,Kidswereld,1382AE,nl_childcare,52.3091437,5.0407997
1032,node/2862333030,,1107GA,nl_childcare,52.2933642,4.9759286
1033,node/2863514094,BijdeHandjes,8096AG,nl_childcare,52.4465663,5.9023862
1034,node/2864698077,K'nijntje,1784NZ,nl_childcare,52.9378564,4.7495046
1035,node/2872017504,Berend Botje,1127PH,nl_childcare,52.452232,4.908653
1036,node/2872683255,Potje Knor,5662HK,nl_childcare,51.4299414,5.5485413
1037,node/2874127186,Berend Botje,1121ND,nl_childcare,52.4297125,4.9149762
1038,node/2874250798,Kids II,1121CA,nl_childcare,52.4310623,4.9130722
1039,node/2877980433,De Markesteen,8016AX,nl_childcare,52.4825669,6.104713
1040,node/2878219343,Peuterspeelzaal Speeldoos,1216LD,nl_childcare,52.2172314,5.1366303
1041,node/2878219365,"""De Boemerang""",1216LD,nl_childcare,52.2162041,5.1384568
1042,node/2878958507,BSO Spektakel,1217LH,nl_childcare,52.229761,5.173557
1043,node/2880413859,Peuterspeelzaal de Vlasakkers,8022PZ,nl_childcare,52.5170048,6.1089197
1044,node/2885627289,Kinderopvang Noorderkabouters,1521RA,nl_childcare,52.5047874,4.7799677
1045,node/2886449723,Speelzaal de Blokkendoos,1562WP,nl_childcare,52.4994134,4.7546127
1046,node/2888155637,Kibeo,4462DZ,nl_childcare,51.4968881,3.8883608
1047,node/2889296882,Koningskinderen,1404AH,nl_childcare,52.2800702,5.158369
1048,node/2890980523,BSO/PSZ De Ooievaar,1566KA,nl_childcare,52.4936821,4.762543
1049,node/2893592332,KDV Villa West,1506EB,nl_childcare,52.4422561,4.8215878
1050,node/2894129904,Kindercentrum Rapsodie,1817HJ,nl_childcare,52.6404674,4.7343405
1051,node/2895413195,KDV De Paradijsvogel,1502DR,nl_childcare,52.4515073,4.8273178
1052,node/2896097668,Mini's Kinderdagpaleis Zaandam B.V.,1505AK,nl_childcare,52.4338599,4.8403701
1053,node/2897553672,Villa Vrolijk,5706LT,nl_childcare,51.4554166,5.6252461
1054,node/2902658146,Kindcentrum LeLa,5704AR,nl_childcare,51.460258,5.7007502
1055,node/2904571741,De Miniberen,9561AC,nl_childcare,52.8806737,7.0494597
1056,node/2904574930,De Tantie's,9561JE,nl_childcare,52.8740361,7.0524076
1057,node/2907128597,Skik,8501HL,nl_childcare,52.9617465,5.8006388
1058,node/2907431552,Kindividu,1822CD,nl_childcare,52.6564658,4.7986626
1059,node/2907482311,Kinderopvang Zonnehoekje,1829GA,nl_childcare,52.6372331,4.7754969
1060,node/2909049529,Kenter Jeugdhulp,1966XA,nl_childcare,52.4974027,4.6780705
1061,node/2909049550,Kinderdagverblijf de Waterval,1946TL,nl_childcare,52.493111,4.6803672
1062,node/2910475491,Het Bergje,4931XA,nl_childcare,51.7054164,4.8473041
1063,node/2922234363,Kinderopvang de Bloementuin,4333BZ,nl_childcare,51.5113418,3.6155517
1064,node/2922555977,Kinderbolwerk,4332AX,nl_childcare,51.5028694,3.6230503
1065,node/2926453044,BSO De Mienskar,8491BK,nl_childcare,53.048521,5.8406963
1066,node/2932889038,"BSO ""De Waever""",6041LN,nl_childcare,51.1927971,5.9805945
1067,node/2934655240,Bubbeljungle,2352AH,nl_childcare,52.164188,4.5167954
1068,node/2940677303,Kinderopvang BLY R'mond,6042JZ,nl_childcare,51.1919573,6.0185571
1069,node/2940679861,Hansje Pansje Kevertje,6042JZ,nl_childcare,51.1928363,6.0189351
1070,node/2973296424,Stip en Stap,6658KG,nl_childcare,51.8746655,5.5136839
1071,node/3001170042,Peutergroep Duimelotje,3461GH,nl_childcare,52.0633973,4.9183583
1072,node/3001170407,Kinderdagverblijf Kiekeboe,3461GH,nl_childcare,52.0634261,4.9184169
1073,node/3004763736,Het Mereltje,3721LA,nl_childcare,52.1207194,5.183685
1074,node/3007201267,Villa Bambini,1181BW,nl_childcare,52.3174579,4.8574387
1075,node/3009036381,Van Harte,5988AM,nl_childcare,51.323779,5.9919901
1076,node/3013347052,kindercentrum het Kievitsnest,6708BP,nl_childcare,51.9777606,5.655464
1077,node/3014997593,Kinderdagopvang De Toverput,6871LN,nl_childcare,51.9850738,5.7460953
1078,node/3016950816,De Vuurvlinder,6666CK,nl_childcare,51.9555444,5.7581778
1079,node/3021759317,BSO Backershagen,1082GT,nl_childcare,52.3252312,4.8754447
1080,node/3021804851,'t Eigen Wijsje,1181PE,nl_childcare,52.3107477,4.8604353
1081,node/3021806703,'t Kalfje,1081JA,nl_childcare,52.3223248,4.8587437
1082,node/3035793183,Harlekijn,3523JA,nl_childcare,52.0683818,5.1225258
1083,node/3035907636,Astrid Lindgren,,nl_childcare,52.062923,5.1223385
1084,node/3037832506,,,nl_childcare,52.0605282,5.1147495
1085,node/3041581000,Koppestok,3554BD,nl_childcare,52.1100102,5.0953374
1086,node/3041803481,Blos,3555VM,nl_childcare,52.1141041,5.0785352
1087,node/3041932893,Partou,3552GW,nl_childcare,52.1090675,5.1020207
1088,node/3043966835,Mus en mees,3561HX,nl_childcare,52.1079947,5.1149766
1089,node/3063209640,’t Krobbehûs,8801ER,nl_childcare,53.1928585,5.5376903
1090,node/3137191621,Villa Bloom,2562BE,nl_childcare,52.0828492,4.273933
1091,node/3195317762,Kinderopvang Partou,,nl_childcare,51.6668318,5.27815
1092,node/3254322511,Skik,8501HL,nl_childcare,52.9628944,5.8002869
1093,node/3296812992,K'nijntje / BSO ‘t Speelhof,,nl_childcare,52.1713878,5.2846695
1094,node/3373237629,Klein & Co,,nl_childcare,52.3639468,4.8977549
1095,node/3440640626,Buitenschools opvang De Bongerd,,nl_childcare,51.8643486,4.6135108
1096,node/3441377861,BSO Oosterhonk,,nl_childcare,51.8627563,4.6042861
1097,node/3441495842,buitenschoolse opvang Buitenbol,,nl_childcare,51.8913214,4.5810686
1098,node/3502542502,De Kasteeltuin,3027EA,nl_childcare,51.920706,4.4357992
1099,node/3511880364,Boris Buitelaar,,nl_childcare,52.3671565,4.6450811
1100,node/3612579607,Smallsteps Serpentine,,nl_childcare,52.2960014,6.8062767
1101,node/3670962778,Nina Dak,,nl_childcare,52.0914745,4.3615832
1102,node/3681748124,Eva Dak,,nl_childcare,52.0838519,4.3679318
1103,node/3688793772,Peutercentrum ’t Leeuwtje,3515EA,nl_childcare,52.1044213,5.1162261
1104,node/3699126157,De Viersprong,,nl_childcare,52.0631309,4.4043877
1105,node/3699129859,2 Libellen,,nl_childcare,52.0636683,4.4037477
1106,node/3699129860,2 Libellen,,nl_childcare,52.0642482,4.4041655
1107,node/3699697857,,,nl_childcare,52.0828388,4.3428013
1108,node/3712841378,Alice in Wonderland,,nl_childcare,52.0821078,4.3339455
1109,node/3712841386,CompaNanny,,nl_childcare,52.0802858,4.336339
1110,node/3730062661,Kool Kids Day & Night Care,,nl_childcare,12.5284535,-70.0356588
1111,node/3736627798,Eva Dak,,nl_childcare,52.0794572,4.3572827
1112,node/3736627803,Kijk,,nl_childcare,52.0794028,4.3571102
1113,node/3769725320,Peuterspeelzaal De Lusthof,,nl_childcare,52.0686825,4.3591779
1114,node/3769725323,Vlietkinderen,,nl_childcare,52.0726911,4.3452504
1115,node/3771479305,Kinderdagverblijf Pukkie,,nl_childcare,52.0761093,4.3435153
1116,node/3781348672,'t Vlindertje,,nl_childcare,52.0936938,4.3545162
1117,node/3781349659,2Vlinders,,nl_childcare,52.0935073,4.3539295
1118,node/3809030992,,,nl_childcare,12.5516326,-70.0498151
1119,node/3809034510,,,nl_childcare,12.5460526,-70.0506983
1120,node/3809112568,B4Kids Child Care,,nl_childcare,12.4681553,-69.9684802
1121,node/3819765957,'t Leeuwerikje,,nl_childcare,52.0918413,4.3623614
1122,node/3833596945,De Drie Ballonnen,,nl_childcare,52.0386178,4.5043874
1123,node/3850010603,De Drie Ballonnen,,nl_childcare,52.0725383,4.4949896
1124,node/3850010624,Het Mussennest,,nl_childcare,52.0573885,4.5061115
1125,node/3866954157,MIK,,nl_childcare,50.8370684,5.7074385
1126,node/3866954158,De Kindertuin,,nl_childcare,50.8373191,5.7081868
1127,node/3925642077,De Gornet,3253AS,nl_childcare,51.8098485,3.9337305
1128,node/3932109024,Ons kindercentrum,4105LE,nl_childcare,51.9496379,5.2162535
1129,node/3940440153,De Drie Balonnen,,nl_childcare,52.038853,4.4867402
1130,node/3942248591,Peuterspeelzaal 'De Börkerdies',9431CW,nl_childcare,52.8543137,6.6048486
1131,node/3978178760,Kibeo - Buitenschoolse opvang,3271BA,nl_childcare,51.798956,4.4914123
1132,node/3978178798,Kibeo - Dagopvang,3271BA,nl_childcare,51.7991725,4.491693
1133,node/4006444161,Combino,,nl_childcare,52.061471,4.4651729
1134,node/4016800390,De Drie Ballonnen,,nl_childcare,52.0596192,4.4765405
1135,node/4024371058,Tante Suus,,nl_childcare,52.0467706,4.5147849
1136,node/4027257839,Rivierenland,4191SG,nl_childcare,51.8735131,5.2896854
1137,node/4118427290,,,nl_childcare,53.2243914,6.5380999
1138,node/4156107959,De Drie Ballonnen,,nl_childcare,52.0638774,4.4798003
1139,node/4242402389,KDV Villa Nova,,nl_childcare,51.5403399,4.9420296
1140,node/4257273462,,,nl_childcare,52.0524479,4.5018362
1141,node/4270188124,Koningskind,,nl_childcare,52.0644034,4.5339183
1142,node/4315467001,Bomschuit Kinderopvang,,nl_childcare,52.2092625,4.4321996
1143,node/4315469690,,,nl_childcare,52.1957541,4.4164675
1144,node/4332033524,Mundo Kinderdagverblijf Puur,,nl_childcare,51.9180224,4.3868321
1145,node/4353252324,BSO De Draken,5473AW,nl_childcare,51.6515046,5.4692542
1146,node/4354350822,De Bolsterberg,,nl_childcare,52.0660161,4.5359991
1147,node/4354350829,Kiekeboe,,nl_childcare,52.0660671,4.5360551
1148,node/4354350835,Het Meeuwennest,,nl_childcare,52.0661159,4.5361042
1149,node/4371776689,BSO De Ruimte,,nl_childcare,52.2339332,4.7513743
1150,node/4388704395,,,nl_childcare,52.2937208,4.9764235
1151,node/4427411638,De Koningswereld,5057DJ,nl_childcare,51.5870697,5.1369939
1152,node/4441606291,KinderRijk,1186DT,nl_childcare,52.2950118,4.8710249
1153,node/4449603251,Peutercentrum Zoeff!,1973XT,nl_childcare,52.4520164,4.5995243
1154,node/4456775426,Speelhuis De Kleuterkabouter,,nl_childcare,52.0703987,4.5156951
1155,node/4457578001,kinderopvang de bilt,,nl_childcare,52.1100336,5.1706206
1156,node/4466564289,Partou Dorpsstraat,,nl_childcare,52.4313152,4.9137499
1157,node/4468889637,SKSG Waterrijk,,nl_childcare,53.2416278,6.520717
1158,node/4469922794,SKSG Mirakel/Barabas,,nl_childcare,53.2217413,6.5809822
1159,node/4511105739,Ketelbinkie Charlois,3084NG,nl_childcare,51.8839824,4.4580808
1160,node/4521873436,Dolfijn,3781AD,nl_childcare,52.1873846,5.6040261
1161,node/4525051343,Bso Elzen,5038HD,nl_childcare,51.5587627,5.0773144
1162,node/4549918591,Nannies,6533DA,nl_childcare,51.8114183,5.8348392
1163,node/4551078091,,,nl_childcare,12.5313231,-70.0415375
1164,node/4558553681,DeBuut,,nl_childcare,51.7749288,4.4411009
1165,node/4558553682,Kameleon,,nl_childcare,51.7748339,4.4416373
1166,node/4592731092,Bollo Club,,nl_childcare,52.2863958,6.4469464
1167,node/4593013892,Kinderdagverblijf Simba,,nl_childcare,52.0272551,4.1682337
1168,node/4596783938,Buitenschoolse Opvang Tien,,nl_childcare,51.8787804,4.1787734
1169,node/4625321791,Weijdewijs,4102KN,nl_childcare,51.9509343,5.2456241
1170,node/4626311090,Kidscasa,7902GG,nl_childcare,52.7243183,6.4824392
1171,node/4650227912,BSO Boon Escapade,1183NM,nl_childcare,52.3044706,4.886102
1172,node/4652732135,,9035EH,nl_childcare,53.1940693,5.6449265
1173,node/4728935198,De Stoel (Landtong),1186GP,nl_childcare,52.2881527,4.8717435
1174,node/4758346828,De Boefjes,,nl_childcare,52.0668623,4.2861158
1175,node/4758346837,Kinderdagverblijf Small,,nl_childcare,52.0656665,4.2805203
1176,node/4774097757,de Kikker,5481HD,nl_childcare,51.6273593,5.4175363
1177,node/4774103550,de Zonnestraal,5482BJ,nl_childcare,51.613888,5.4498785
1178,node/4775186829,Milan Dak,,nl_childcare,52.0666939,4.2834472
1179,node/4775379480,2 Torentjes,,nl_childcare,52.0646372,4.2761935
1180,node/4775379488,Escamphof,,nl_childcare,52.0644297,4.2755134
1181,node/4787517062,Onze Ark Kindercentrum,,nl_childcare,12.1419241,-68.9122161
1182,node/4790397884,Ieni Mini,,nl_childcare,52.0570142,4.4907736
1183,node/4885488399,De Bengeltjes,5409AD,nl_childcare,51.6441413,5.7063239
1184,node/4937557422,De Grote Smurf,,nl_childcare,53.2361001,6.5707861
1185,node/4938779834,de Paperclip,8044PA,nl_childcare,52.5440873,6.0450598
1186,node/5012596922,,,nl_childcare,12.5231094,-70.0140389
1187,node/5012606021,,,nl_childcare,12.5181245,-70.0025695
