,id,name,addr:postcode,type,lat,lon
1139,node/2859075441,Arnhemsche Hockey Club,6881AH,nl_sports_centre,52.0129213,5.9851891
1140,node/2859179784,Tennisvereniging de Zoetsmeer,5443NH,nl_sports_centre,51.6777629,5.8591186
1141,node/2859449731,Eerste Velpse Modelbouw Club,6883JM,nl_sports_centre,51.9822835,5.9869296
1142,node/2859516354,Rheko de Korf,6991ZP,nl_sports_centre,51.9993852,6.027984
1143,node/2859524769,Voetbalvereniging SC Rheden,6991ZR,nl_sports_centre,52.0005034,6.024596
1144,node/2860039734,FC Weesp,1382RL,nl_sports_centre,52.3163751,5.0302663
1145,node/2860067560,,1383NC,nl_sports_centre,52.2983962,5.0271137
1146,node/2860069026,Golfvereniging Weesp,1383NC,nl_sports_centre,52.2996422,5.0268023
1147,node/2860105928,Weesper Tennis Club,1382RP,nl_sports_centre,52.3151074,5.0344129
1148,node/2860105948,"Weesper Korfbal Vereniging ""ARGUS""",1382RP,nl_sports_centre,52.3162092,5.0331768
1149,node/2860105952,WVGV Weesp,1382RP,nl_sports_centre,52.3164773,5.0334295
1150,node/2860111413,Tafeltennisvereniging The Victory,1381HH,nl_sports_centre,52.3070877,5.0505381
1151,node/2860220516,L.T.C. Gendt,6691MH,nl_sports_centre,51.8700759,5.961324
1152,node/2860763131,Tennis Club Doornenburg,6686BV,nl_sports_centre,51.8928056,6.001957
1153,node/2861622432,Activahal,5845DD,nl_sports_centre,51.6292299,5.880382
1154,node/2862713483,Mixed Hockeyclub Bemmel,6684DA,nl_sports_centre,51.8947014,5.8732146
1155,node/2862713486,Sport Club Bemmel,6684DA,nl_sports_centre,51.8945046,5.8744282
1156,node/2862718246,Rugby Club de Betuwe,6681CX,nl_sports_centre,51.8926153,5.9162264
1157,node/2862920784,Fit for Free,1101DT,nl_sports_centre,52.3113388,4.9478765
1158,node/2863048184,Tennis Club Haalderen,6685AK,nl_sports_centre,51.8880201,5.9343023
1159,node/2863052208,R.K.V.V. HAVO Haalderen,6685AK,nl_sports_centre,51.8888032,5.9318039
1160,node/2863512443,OWIOS,8096PJ,nl_sports_centre,52.4385574,5.9214015
1161,node/2865076730,Voetbal Vereniging Nederhorst (VVN),1394JR,nl_sports_centre,52.2498773,5.0508292
1162,node/2865295431,Sporthal de Fuik,1241HD,nl_sports_centre,52.2362918,5.1161733
1163,node/2865637934,Sportzaal Eikenrode,1231BN,nl_sports_centre,52.2036333,5.1383612
1164,node/2865970290,Sporthal De Vroonhoevelaan,2408ST,nl_sports_centre,52.118554,4.6447006
1165,node/2866264652,Zwols Kegelhuis,8022CM,nl_sports_centre,52.5200555,6.1022689
1166,node/2866287727,De Blazende Veiligheid,8012AH,nl_sports_centre,52.4998013,6.106874
1167,node/2871274211,S.V. Bernardus,2394GP,nl_sports_centre,52.1271414,4.5972211
1168,node/2871280972,Hazerswoudse Tennis Club,2394TC,nl_sports_centre,52.124616,4.5887229
1169,node/2871342807,De Smelen-Laco,5663PL,nl_sports_centre,51.4088096,5.5526013
1170,node/2872284591,Sporthal De Smeltkroes,5757BK,nl_sports_centre,51.4145116,5.8127838
1171,node/2872680807,De Lammen Errem,5667AH,nl_sports_centre,51.4303918,5.5578491
1172,node/2873319529,Parkstad Sportcentrum,6468EK,nl_sports_centre,50.8708715,6.0294393
1173,node/2874252902,ICL,1121GL,nl_sports_centre,52.42857,4.9119712
1174,node/2874252916,Atletiek Club Waterland,1121MS,nl_sports_centre,52.4320159,4.9044321
1175,node/2874255182,Judoclub Landsmeer,1121MS,nl_sports_centre,52.4309748,4.9084255
1176,node/2874256267,Zwembad De Breek,1121MS,nl_sports_centre,52.4321451,4.9054337
1177,node/2874256411,Ski-indoor Landsmeer,1121CM,nl_sports_centre,52.4250451,4.9088522
1178,node/2874256669,Tennisvereniging Heb Durf,1121MS,nl_sports_centre,52.4315803,4.9049094
1179,node/2874610089,Multifunctioneel Centrum (MFC) Aperloo,8084PH,nl_sports_centre,52.4196824,5.8699545
1180,node/2874610160,SV 't Harde,8084PB,nl_sports_centre,52.4205774,5.8714866
1181,node/2874712543,Bei d'r Joep,,nl_sports_centre,50.9171434,6.0582265
1182,node/2875068206,VV Jistrum,9258CL,nl_sports_centre,53.2107954,6.0655991
1183,node/2875283613,Zwembad de Biezem,1251XH,nl_sports_centre,52.255807,5.2394881
1184,node/2875283614,Tennishal Sprokkelenburg,1251XH,nl_sports_centre,52.2561933,5.239399
1185,node/2875780158,v.v.Woudenberg,3931XM,nl_sports_centre,52.0877206,5.4050834
1186,node/2875780161,Korfbalvereniging Woudenberg,3931XM,nl_sports_centre,52.0879858,5.4052956
1187,node/2876514799,De Hechte Band,5731BN,nl_sports_centre,51.4428375,5.6185634
1188,node/2876636472,Handboogvereniging Prins Bernhard,5731PD,nl_sports_centre,51.4521536,5.6308019
1189,node/2876908230,Sporthal de Weijer,5731EW,nl_sports_centre,51.4373448,5.6204922
1190,node/2877302356,Laco sportcentrum Utrechtse Heuvelrug,3971BX,nl_sports_centre,52.0626393,5.2938086
1191,node/2877449700,Dorpscentrum en sporthal De Willisstee,3648XR,nl_sports_centre,52.1973054,4.8968513
1192,node/2877529598,Health Center Hoenderdaal,3972NA,nl_sports_centre,52.0556909,5.263214
1193,node/2877536598,Mixed Hockey Club Purmerend,1442PX,nl_sports_centre,52.5191336,4.9761484
1194,node/2877999929,L.T.K. (Lawn Tennisclub Kockengen),3628AZ,nl_sports_centre,52.1476083,4.9563419
1195,node/2878025346,Hilversumse roeivereniging Cornelis Tromp,1216CH,nl_sports_centre,52.2207682,5.1398338
1196,node/2878365129,Parachutisten Centrum Midden Nederland,1213PW,nl_sports_centre,52.1899767,5.1510384
1197,node/2879120179,Yoga Me,1214GZ,nl_sports_centre,52.2163519,5.1715699
1198,node/2880249242,Sporthal Oosterven,1483VR,nl_sports_centre,52.5544598,4.8494481
1199,node/2881017970,Oduz Frogs,1456NH,nl_sports_centre,52.4720712,4.8495397
1200,node/2881017971,Zaanlandse Wieler Club DTS,1456NH,nl_sports_centre,52.4733659,4.8513936
1201,node/2881017972,Kynologenclub Zaanstreek IJmond KCZIJ,1456NH,nl_sports_centre,52.4721859,4.8489996
1202,node/2881017973,ZCFC,1456NH,nl_sports_centre,52.4741649,4.8495943
1203,node/2881317330,LTC de Poelstars,1531SJ,nl_sports_centre,52.5004166,4.8042966
1204,node/2881323494,Korfbalvereniging Groen Geel,1531SJ,nl_sports_centre,52.5005842,4.8025702
1205,node/2881323917,Zwembad Het Zwet,1531VN,nl_sports_centre,52.5021512,4.815742
1206,node/2882140717,s.v. Wissel,8162PR,nl_sports_centre,52.3441434,5.9482431
1207,node/2882497625,Manege Morgenstond,3444BC,nl_sports_centre,52.0959618,4.8974869
1208,node/2884719728,Zwem- en Sportcentrum De Koekoek Vaassen,8171VH,nl_sports_centre,52.2858745,5.9585848
1209,node/2884986896,KV Stormvogels,1911VA,nl_sports_centre,52.528492,4.6998536
1210,node/2884989221,Mixed Hockey Club Uitgeest,1911VA,nl_sports_centre,52.5288441,4.7010447
1211,node/2884989299,De Dog,1911VA,nl_sports_centre,52.529188,4.6991028
1212,node/2884994263,De Zien,1911TR,nl_sports_centre,52.5239041,4.7025386
1213,node/2886024302,Fight Vision,6132CA,nl_sports_centre,50.9952445,5.8734866
1214,node/2886447532,Zwembad De Crommenije,1561TV,nl_sports_centre,52.5062831,4.764062
1215,node/2886749550,SV Fortuna,1521EC,nl_sports_centre,52.4942739,4.7810632
1216,node/2887636398,Golf De Haar,3455RH,nl_sports_centre,52.1181157,4.9848019
1217,node/2890087848,De Salamander,5101ZG,nl_sports_centre,51.6287034,4.9260977
1218,node/2890986385,Gymzaal,1566KM,nl_sports_centre,52.4932162,4.7591808
1219,node/2891580893,Zwembad 's Heeren Loo,3853HP,nl_sports_centre,52.3140907,5.6027669
1220,node/2891581332,Zwembad 's Heeren Loo,3853HP,nl_sports_centre,52.3145047,5.6038496
1221,node/2891584054,Zwembad 's Heeren Loo,3853HP,nl_sports_centre,52.3140794,5.6035843
1222,node/2891877917,Delphindoorski,3851BB,nl_sports_centre,52.2906761,5.6065612
1223,node/2893280972,De Spil,9663EZ,nl_sports_centre,53.0764632,6.9565768
1224,node/2894427232,de Schulenburch,3471EJ,nl_sports_centre,52.1146976,4.8930549
1225,node/2894549832,Tennishal Sneek,8608XK,nl_sports_centre,53.0195783,5.6533934
1226,node/2896073848,Choku Gym,1504CR,nl_sports_centre,52.4348465,4.851725
1227,node/2896089198,De slag,1503NA,nl_sports_centre,52.4427408,4.8384566
1228,node/2896646341,Sporthal De Meeuwen,3882LA,nl_sports_centre,52.2486481,5.5948724
1229,node/2896654350,Bowling & partycentrum Putter Eng,3882AL,nl_sports_centre,52.2577737,5.6017108
1230,node/2896659658,Putter Eng,,nl_sports_centre,52.2574746,5.6015192
1231,node/2897152928,Bosbad Putten,3881LJ,nl_sports_centre,52.2735471,5.6113893
1232,node/2897606376,Thema BSO Buitenspel,2406LG,nl_sports_centre,52.1276553,4.676225
1233,node/2897608013,Ski & Snowboard Xperience,2406LL,nl_sports_centre,52.1283328,4.6791208
1234,node/2897608340,Wet 'n Wild,2406LD,nl_sports_centre,52.135682,4.6775305
1235,node/2898993631,De Klumper,5737BS,nl_sports_centre,51.5153758,5.5962109
1236,node/2899673837,Roeivereniging Die Leythe,,nl_sports_centre,52.1592305,4.4739578
1237,node/2899793444,,6061EE,nl_sports_centre,51.1239668,6.0340936
1238,node/2899793674,Café & sporthal De Wieë,6061EE,nl_sports_centre,51.1246952,6.0326769
1239,node/2899794898,,6061EE,nl_sports_centre,51.1262048,6.0289347
1240,node/2900354102,Zwembad 't Vlasmeer,9591BW,nl_sports_centre,53.0370172,7.0347683
1241,node/2904239649,HVA,,nl_sports_centre,53.0026423,6.5309114
1242,node/2905206257,Zwembad de Waterakkers,1964KJ,nl_sports_centre,52.5141969,4.6593951
1243,node/2905206917,Fitnessclub Healthy-Fit,1964PZ,nl_sports_centre,52.5075932,4.6546552
1244,node/2905559967,De Hege Fonnen,8531MV,nl_sports_centre,52.8530763,5.7063832
1245,node/2905596399,LTV Herkenbosch,6075NA,nl_sports_centre,51.1577029,6.0840648
1246,node/2907019050,Max Sports and Wellness,1948NN,nl_sports_centre,52.4822224,4.6730423
1247,node/2907019057,Vuurlinie Beverwijk,1948PJ,nl_sports_centre,52.4757001,4.6825236
1248,node/2907128586,Sportpark Hege simmerdyk,8501ES,nl_sports_centre,52.9611929,5.7890552
1249,node/2907129299,Manege Gaasterland,8571GC,nl_sports_centre,52.8731411,5.5374968
1250,node/2907528108,Sporthal De Crosser,4251VS,nl_sports_centre,51.8057357,4.8984348
1251,node/2907749291,Sporthal Waterwijk,1948DD,nl_sports_centre,52.4905588,4.6859087
1252,node/2908254741,'t Lankamp,7661RJ,nl_sports_centre,52.4330877,6.8221444
1253,node/2909050116,Fit4u2,1966WJ,nl_sports_centre,52.4954125,4.6778278
1254,node/2909050333,Gymzaal Marnestraat,1966VT,nl_sports_centre,52.4950978,4.678394
1255,node/2909056911,Gymzaal Duitslandlaan,1966XA,nl_sports_centre,52.4976768,4.6773147
1256,node/2909924720,gymzaal,4942AV,nl_sports_centre,51.7016329,4.879652
1257,node/2911204246,Sportzalen Elzenlaan,1943LL,nl_sports_centre,52.4901272,4.648856
1258,node/2911227493,Gymzaal de Dreef,1943DD,nl_sports_centre,52.486553,4.6449995
1259,node/2911240354,Sportschool Toradoshi,1941BV,nl_sports_centre,52.4836564,4.6557617
1260,node/2913494918,Klimhal Events La Vita Sana,5921AC,nl_sports_centre,51.3697478,6.1373125
1261,node/2914676569,Eextahal,9679HA,nl_sports_centre,53.1705841,6.9696892
1262,node/2914756982,SV CCW'16,7384AP,nl_sports_centre,52.2185328,6.1419036
1263,node/2916132355,De Rietkraag,9682NB,nl_sports_centre,53.1993826,7.0391439
1264,node/2916134269,Sportcomplex VVS,9682RC,nl_sports_centre,53.1994468,7.0494038
1265,node/2916534288,S.V. THOS,9686PG,nl_sports_centre,53.1699111,7.0937169
1266,node/2917715198,IJsclub Heerjansdam,,nl_sports_centre,51.8400646,4.5663472
1267,node/2919249963,Noad'32,4261AM,nl_sports_centre,51.7613287,5.1334082
1268,node/2920666936,,,nl_sports_centre,51.7293283,5.0559875
1269,node/2920820662,VV Spirit,2935XX,nl_sports_centre,51.9316547,4.6426825
1270,node/2920922785,Gym & Spa Forever,8223AK,nl_sports_centre,52.5202245,5.4852334
1271,node/2922519353,The Wizards,8224JG,nl_sports_centre,52.5099055,5.4766801
1272,node/2924839672,LTC Sla Raak,9675NB,nl_sports_centre,53.1553415,7.0428877
1273,node/2924839674,SV De Vrijheid,9675HH,nl_sports_centre,53.1520909,7.0472336
1274,node/2924839675,Sportcentrum Nico Jager,9675HH,nl_sports_centre,53.1518018,7.0478127
1275,node/2924970219,Sportpark W.V.V.,9675AA,nl_sports_centre,53.1481801,7.0427784
1276,node/2925016241,Sporthal Craneveld,5914SJ,nl_sports_centre,51.3761949,6.1760028
1277,node/2925255725,Sporthal Winschoten,9675AZ,nl_sports_centre,53.1513167,7.0303701
1278,node/2926126457,SIM,8468BJ,nl_sports_centre,52.9941207,5.8791548
1279,node/2927819130,Tennisclub Lauswolt,9244CM,nl_sports_centre,53.0604221,6.0832866
1280,node/2928055200,Sport en Wellnesscentrum Oldambt,9674TA,nl_sports_centre,53.1295101,7.0219961
1281,node/2928107614,NLC'03,5397AP,nl_sports_centre,51.8002464,5.4432138
1282,node/2929764725,Sporthal De Pracht,5583CW,nl_sports_centre,51.3961909,5.4866253
1283,node/2930060422,De Smient,5581WG,nl_sports_centre,51.3963249,5.4411128
1284,node/2930112413,Sporthal De Ussenstelt,5345JJ,nl_sports_centre,51.7692932,5.5013118
1285,node/2931189290,RK Voetbal Vereniging Waalre,5581BH,nl_sports_centre,51.3868633,5.4375655
1286,node/2931189604,Sporthal Hoeveland,5581AS,nl_sports_centre,51.3876057,5.4395024
1287,node/2931190928,WLTV,5581AS,nl_sports_centre,51.3874246,5.4399233
1288,node/2931277647,Sporthal Verdistraat,5343VC,nl_sports_centre,51.7530255,5.5174764
1289,node/2932739780,H.T.V. Ace,6049CN,nl_sports_centre,51.1688284,5.9640593
1290,node/2933163882,,5342CM,nl_sports_centre,51.7531377,5.5289923
1291,node/2933323382,FC Ruwaard,5344KW,nl_sports_centre,51.7498288,5.4921981
1292,node/2933465338,Lesly's Sportstudio,6041HS,nl_sports_centre,51.1908026,5.9914271
1293,node/2939226961,Tennisvereniging Bornerbroek,7627PC,nl_sports_centre,52.3152336,6.6707941
1294,node/2939226995,R.K. Sportvereniging Bornerbroek,7627PC,nl_sports_centre,52.3149332,6.670316
1295,node/2939521274,Flexifitness,,nl_sports_centre,52.1651661,4.5437021
1296,node/2939527435,Velocitas Leiderdorp,2353BZ,nl_sports_centre,52.1696165,4.5383979
1297,node/2939527793,L.S.C. Alecto,,nl_sports_centre,52.1696098,4.5414761
1298,node/2939527794,"Schietsportvereniging ""De Vrijheid Leiderdorp""",,nl_sports_centre,52.1661865,4.5443955
1299,node/2940674781,SWIFT,6042KA,nl_sports_centre,51.1950026,6.0177995
1300,node/2940678410,SVC 2000,6042KA,nl_sports_centre,51.1951465,6.0187457
1301,node/2940679061,Maasniel,6042KA,nl_sports_centre,51.1949943,6.0195792
1302,node/2940681555,READY '60,6042KA,nl_sports_centre,51.1948766,6.021705
1303,node/2944601539,Manege Grensstreek,5951NJ,nl_sports_centre,51.3092249,6.1229987
1304,node/2945675807,Sporthal 't Tsjillân,8525GP,nl_sports_centre,52.9564989,5.7265231
1305,node/2946427328,Sportcentrum Leiden,,nl_sports_centre,52.1616104,4.4774911
1306,node/2947621520,Boksclub Twente,7511EL,nl_sports_centre,52.2217442,6.8946498
1307,node/2948324436,,9223LA,nl_sports_centre,53.1540223,6.1496596
1308,node/2948643545,Honk- en Softbalvereniging Drachten Diamonds,9203NV,nl_sports_centre,53.0922371,6.0895328
1309,node/2949344987,Sportzaal Gildekamp,6545LX,nl_sports_centre,51.8314161,5.8000847
1310,node/2950985159,,,nl_sports_centre,53.0938738,6.0541656
1311,node/2951069177,Scouting De Wâldswalkers,9204WX,nl_sports_centre,53.1033831,6.0481457
1312,node/2952719649,,6546EK,nl_sports_centre,51.8338519,5.7922807
1313,node/2953085792,Omnivereniging Quick 1888,6543JP,nl_sports_centre,51.8312849,5.8236673
1314,node/2953403182,Jumpsquare Nijmegen,6541TV,nl_sports_centre,51.8471431,5.8343111
1315,node/2960483916,Sportpark St. Louis,,nl_sports_centre,51.2542959,5.7219505
1316,node/2964049298,Surfclub Ter Aar,2461EA,nl_sports_centre,52.1976037,4.7274257
1317,node/2964933145,VV Oosterlittens,8835XC,nl_sports_centre,53.134495,5.6515756
1318,node/2965642999,VV Tzum,8804NH,nl_sports_centre,53.1554894,5.5613164
1319,node/2965790541,Zwembad Aarweide,2441EX,nl_sports_centre,52.1846763,4.740045
1320,node/2968805540,Surf`nSail Makkum,8754HC,nl_sports_centre,53.053681,5.3787008
1321,node/2972816793,Voetbalvereniging Aquila,6621KV,nl_sports_centre,51.8454749,5.4339057
1322,node/2972966995,Voetbalvereniging Unitas,6659BD,nl_sports_centre,51.8771492,5.4702404
1323,node/2973285184,Lewabo,6658DJ,nl_sports_centre,51.8781143,5.507812
1324,node/2973298344,Leones,6658DG,nl_sports_centre,51.8796558,5.5093618
1325,node/2973623440,De Spettertuin,4225RD,nl_sports_centre,51.9067571,4.9399831
1326,node/2974718483,Fit for Free,2566HD,nl_sports_centre,52.0867688,4.2689686
1327,node/2976383444,Voetbalvereniging Roda '28,6645KL,nl_sports_centre,51.8767666,5.7114521
1328,node/2976383446,Tennisclub Winsetters,6645KL,nl_sports_centre,51.8755272,5.7077982
1329,node/2976433903,Voetbalvereniging Beuningse Boys,6641TZ,nl_sports_centre,51.8645021,5.7497934
1330,node/2976434299,Korfbalvereniging NAS,6641TZ,nl_sports_centre,51.8628684,5.7485393
1331,node/2976435340,Voetbalvereniging Ewijk,6644CH,nl_sports_centre,51.8706516,5.7464017
1332,node/2976435426,Tennisvereniging Ewijk,6644CH,nl_sports_centre,51.8715218,5.7469459
1333,node/2977125957,Weurtse Tennis Club,6551AZ,nl_sports_centre,51.8537525,5.8187102
1334,node/2977126972,Wie Volhoudt Wint,6551BE,nl_sports_centre,51.8553647,5.8178257
1335,node/2977195316,Tennis Club De Linden,6641KH,nl_sports_centre,51.8576324,5.7785669
1336,node/2992177514,WSV Noord Zuid,2421BX,nl_sports_centre,52.1513164,4.7848909
1337,node/2996201906,VV Hoogezand,9603TG,nl_sports_centre,53.1519983,6.7633035
1338,node/2996201908,Sporthal Europahal,9603BM,nl_sports_centre,53.1544884,6.7612164
1339,node/2999738355,Dike Farm Paintball,5993NK,nl_sports_centre,51.3516439,6.0158029
1340,node/3000179104,Gymzaal Offenbeek,5953KE,nl_sports_centre,51.2857295,6.0944839
1341,node/3000304300,Sportcenter De Berckt,5991LA,nl_sports_centre,51.3449111,6.0997106
1342,node/3000326079,De Schans,5953BW,nl_sports_centre,51.2880153,6.0756446
1343,node/3000462153,Sporthal De Kazing,5991PX,nl_sports_centre,51.3262508,6.0927306
1344,node/3000735573,Sportzaal Achter de Häöf,5995BK,nl_sports_centre,51.2924115,6.0572092
1345,node/3002656104,vv Benschop,3405XP,nl_sports_centre,52.0039887,4.980655
1346,node/3002656115,Sporthal de Bosrand,3405XP,nl_sports_centre,52.0037647,4.980429
1347,node/3002976573,Wieksjlaag,5986AH,nl_sports_centre,51.3378834,5.9453863
1348,node/3003115154,Mountain Network,3438LC,nl_sports_centre,52.0465338,5.0917806
1349,node/3004079483,Zwembad Blauwkapel,3737BG,nl_sports_centre,52.1208291,5.1422911
1350,node/3004277261,,3723BA,nl_sports_centre,52.1352609,5.1987928
1351,node/3004308205,,3723BA,nl_sports_centre,52.1366811,5.1973397
1352,node/3004875989,Waterski & Wakeboardcentrum De Rooye Plas,5423VV,nl_sports_centre,51.5746766,5.721361
1353,node/3004885824,Sporthal Molenbroek,5421SK,nl_sports_centre,51.562331,5.696046
1354,node/3005055383,Tennisvereniging Oudegein,3432NC,nl_sports_centre,52.0240703,5.0890174
1355,node/3006349544,Indoorski Uden,5408SB,nl_sports_centre,51.6527255,5.6528729
1356,node/3006378381,Terra Victa,5409AB,nl_sports_centre,51.6434536,5.7057465
1357,node/3006454342,De Keien Atletiek,5404NM,nl_sports_centre,51.6532591,5.6280759
1358,node/3006455286,Jeu de Boules Club Plop,5404NM,nl_sports_centre,51.6537428,5.6305938
1359,node/3006456320,Udi'19,5404NH,nl_sports_centre,51.6499872,5.6305344
1360,node/3006456511,Zeester Meerval,5405NC,nl_sports_centre,51.650343,5.6376373
1361,node/3006458837,Lawn Tennis Club Uden,5404NK,nl_sports_centre,51.6524177,5.633041
1362,node/3006459278,Hockeyclub Uden,5404NK,nl_sports_centre,51.650312,5.6357634
1363,node/3006908271,Sportpark De Binding,5455GP,nl_sports_centre,51.6578222,5.7772281
1364,node/3008673216,Laco Zwembad Peel en Maas,5981XW,nl_sports_centre,51.3320773,5.9809127
1365,node/3010004132,Piushof,,nl_sports_centre,51.3212055,5.9767753
1366,node/3010005633,Piushof,,nl_sports_centre,51.3214885,5.9769766
1367,node/3011343572,Uden Red Sox,5401ZR,nl_sports_centre,51.6628046,5.6018765
1368,node/3011343592,FC De Rakt,5401ZR,nl_sports_centre,51.6628724,5.6018151
1369,node/3011343683,Rugbyclub Octopus,5401ZR,nl_sports_centre,51.6627652,5.6017422
1370,node/3013391305,W.S.R. Argo,6702PB,nl_sports_centre,51.9574057,5.6480661
1371,node/3013392044,Toerclub Wageningen,6702DZ,nl_sports_centre,51.9588517,5.6466347
1372,node/3014121330,Pluto Basketbal,6708JD,nl_sports_centre,51.9794513,5.6610888
1373,node/3014127968,All Stars Boxing,6707JA,nl_sports_centre,51.9712177,5.6695095
1374,node/3014133762,Zwembad de Bongerd,6708PE,nl_sports_centre,51.981584,5.6653744
1375,node/3015002351,Sjabbens Sports & Health,6871HV,nl_sports_centre,51.9819437,5.7438723
1376,node/3015194626,Sportclub Veluwezoom,6891DM,nl_sports_centre,52.0079343,5.9734743
