,id,name,addr:postcode,geometry,type
989,node/2830294377,Villa Oostwold,9828PD,POINT (6.4362101 53.2006296),nl_childcare
990,node/2831488804,Kidsclub 't Centrum,7121CV,POINT (6.5845527 51.9279811),nl_childcare
991,node/2831943974,kindkompas,4631NL,POINT (4.3193907 51.4286153),nl_childcare
992,node/2832083259,De Boshut Kinderopvang,9801AW,POINT (6.3991828 53.2526818),nl_childcare
993,node/2832349050,Kinderopvang Het Speelhuis,9843AH,POINT (6.3099424 53.2637),nl_childcare
994,node/2832397706,Kinderopvang De Bosarck,7122TH,POINT (6.5633018 51.9271941),nl_childcare
995,node/2832509088,'t Beukenootje,9821PJ,POINT (6.3387141 53.2191722),nl_childcare
996,node/2835410679,Kids2b,9903ET,POINT (6.8521167 53.3172165),nl_childcare
997,node/2839532431,"Kindercoachpraktijk ""Ik kan het!""",1313JS,POINT (5.1924353 52.3831627),nl_childcare
998,node/2839534717,Verloskundigenpraktijk Perspectief Stad Midden,1313GA,POINT (5.1978932 52.3822306),nl_childcare
999,node/2839710230,BSO Little Family,1324PW,POINT (5.2038685 52.3669768),nl_childcare
1000,node/2842341149,"Het Kinderstraatje, voor kleinschalige kinderopvang",1326BZ,POINT (5.2509031 52.376285),nl_childcare
1001,node/2842364658,BSO De Blokkenhut,1087BP,POINT (4.9912776 52.3584151),nl_childcare
1002,node/2842364682,BSO Kids Art,1087BP,POINT (4.9913459 52.3583801),nl_childcare
1003,node/2842369545,Small Society,1087KM,POINT (5.0012588 52.3523462),nl_childcare
1004,node/2842900801,,1333BZ,POINT (5.2657325 52.3985265),nl_childcare
1005,node/2844979276,Yourkids@Home,1335ST,POINT (5.2940776 52.4099441),nl_childcare
1006,node/2847242299,De Vliegende Hollander,6512GD,POINT (5.8566787 51.8378679),nl_childcare
1007,node/2848165771,Olke Bolke,9411LG,POINT (6.5161112 52.8642279),nl_childcare
1008,node/2848302845,,1025HR,POINT (4.9384259 52.395679),nl_childcare
1009,node/2848405295,Voorschool Kleine Gansjes,1023EL,POINT (4.9501811 52.3894331),nl_childcare
1010,node/2848654009,Partou kinderopvang,3892HZ,POINT (5.5430372 52.3195461),nl_childcare
1011,node/2850589474,Gastouderopvang Wortelkinders,4101BN,POINT (5.2220356 51.9579141),nl_childcare
1012,node/2850735185,Panta Rhei,5017AN,POINT (5.0972949 51.5529234),nl_childcare
1013,node/2850782028,OenKi kindercentrum,9461AT,POINT (6.7641005 53.0068697),nl_childcare
1014,node/2850784670,SKID kinderopvang,9461BB,POINT (6.7611473 53.005207),nl_childcare
1015,node/2851255407,De Bik,3961CA,POINT (5.347618 51.9731665),nl_childcare
1016,node/2851266747,De Wijde Wereld Kinderopvang,4844EP,POINT (4.7728846 51.6372029),nl_childcare
1017,node/2851511973,De Kresj,3962CJ,POINT (5.3386649 51.9757517),nl_childcare
1018,node/2851801153,KION Kinderdagverblijf Mariken,6533XD,POINT (5.8487925 51.8195979),nl_childcare
1019,node/2852063670,Nannies,6532SZ,POINT (5.8295358 51.816306),nl_childcare
1020,node/2853434859,Buitengewoon,4911AW,POINT (4.8128016 51.6599074),nl_childcare
1021,node/2853447131,Bellefleur,4904MB,POINT (4.8497043 51.6270996),nl_childcare
1022,node/2853751971,Gastouderopvang Noëlle’s Boefjes,4911BA,POINT (4.8103505 51.6570521),nl_childcare
1023,node/2854770491,Doomijn Kinderopvang Tonselsedreef,3845CT,POINT (5.5978105 52.3252555),nl_childcare
1024,node/2855780261,KION VVE peutergroep De Bellenboom,6537DJ,POINT (5.8012519 51.8064964),nl_childcare
1025,node/2859043410,Kindercentrum Het Elfenbosch (Velp),6881LC,POINT (5.9708668 51.9969246),nl_childcare
1026,node/2859047710,Kinderopvang Poespas,6881LC,POINT (5.9707445 51.9971366),nl_childcare
1027,node/2859413249,Kinderopvang Poespas,6883HR,POINT (5.9803884 51.9928169),nl_childcare
1028,node/2859452686,Kinderdagverblijf Mickey,6882GZ,POINT (5.9747939 51.9864328),nl_childcare
1029,node/2859515698,KindCentrum Kroeseboom,6991BS,POINT (6.0225961 52.0057957),nl_childcare
1030,node/2859520037,Het Toverbos,6991BR,POINT (6.0238904 52.0048137),nl_childcare
1031,node/2860108139,Kidswereld,1382AE,POINT (5.0407997 52.3091437),nl_childcare
1032,node/2862333030,,1107GA,POINT (4.9759286 52.2933642),nl_childcare
1033,node/2863514094,BijdeHandjes,8096AG,POINT (5.9023862 52.4465663),nl_childcare
1034,node/2864698077,K'nijntje,1784NZ,POINT (4.7495046 52.9378564),nl_childcare
1035,node/2872017504,Berend Botje,1127PH,POINT (4.908653 52.452232),nl_childcare
1036,node/2872683255,Potje Knor,5662HK,POINT (5.5485413 51.4299414),nl_childcare
1037,node/2874127186,Berend Botje,1121ND,POINT (4.9149762 52.4297125),nl_childcare
1038,node/2874250798,Kids II,1121CA,POINT (4.9130722 52.4310623),nl_childcare
1039,node/2877980433,De Markesteen,8016AX,POINT (6.104713 52.4825669),nl_childcare
1040,node/2878219343,Peuterspeelzaal Speeldoos,1216LD,POINT (5.1366303 52.2172314),nl_childcare
1041,node/2878219365,"""De Boemerang""",1216LD,POINT (5.1384568 52.2162041),nl_childcare
1042,node/2878958507,BSO Spektakel,1217LH,POINT (5.173557 52.229761),nl_childcare
1043,node/2880413859,Peuterspeelzaal de Vlasakkers,8022PZ,POINT (6.1089197 52.5170048),nl_childcare
1044,node/2885627289,Kinderopvang Noorderkabouters,1521RA,POINT (4.7799677 52.5047874),nl_childcare
1045,node/2886449723,Speelzaal de Blokkendoos,1562WP,POINT (4.7546127 52.4994134),nl_childcare
1046,node/2888155637,Kibeo,4462DZ,POINT (3.8883608 51.4968881),nl_childcare
1047,node/2889296882,Koningskinderen,1404AH,POINT (5.158369 52.2800702),nl_childcare
1048,node/2890980523,BSO/PSZ De Ooievaar,1566KA,POINT (4.762543 52.4936821),nl_childcare
1049,node/2893592332,KDV Villa West,1506EB,POINT (4.8215878 52.4422561),nl_childcare
1050,node/2894129904,Kindercentrum Rapsodie,1817HJ,POINT (4.7343405 52.6404674),nl_childcare
1051,node/2895413195,KDV De Paradijsvogel,1502DR,POINT (4.8273178 52.4515073),nl_childcare
1052,node/2896097668,Mini's Kinderdagpaleis Zaandam B.V.,1505AK,POINT (4.8403701 52.4338599),nl_childcare
1053,node/2897553672,Villa Vrolijk,5706LT,POINT (5.6252461 51.4554166),nl_childcare
1054,node/2902658146,Kindcentrum LeLa,5704AR,POINT (5.7007502 51.460258),nl_childcare
1055,node/2904571741,De Miniberen,9561AC,POINT (7.0494597 52.8806737),nl_childcare
1056,node/2904574930,De Tantie's,9561JE,POINT (7.0524076 52.8740361),nl_childcare
1057,node/2907128597,Skik,8501HL,POINT (5.8006388 52.9617465),nl_childcare
1058,node/2907431552,Kindividu,1822CD,POINT (4.7986626 52.6564658),nl_childcare
1059,node/2907482311,Kinderopvang Zonnehoekje,1829GA,POINT (4.7754969 52.6372331),nl_childcare
1060,node/2909049529,Kenter Jeugdhulp,1966XA,POINT (4.6780705 52.4974027),nl_childcare
1061,node/2909049550,Kinderdagverblijf de Waterval,1946TL,POINT (4.6803672 52.493111),nl_childcare
1062,node/2910475491,Het Bergje,4931XA,POINT (4.8473041 51.7054164),nl_childcare
1063,node/2922234363,Kinderopvang de Bloementuin,4333BZ,POINT (3.6155517 51.5113418),nl_childcare
1064,node/2922555977,Kinderbolwerk,4332AX,POINT (3.6230503 51.5028694),nl_childcare
1065,node/2926453044,BSO De Mienskar,8491BK,POINT (5.8406963 53.048521),nl_childcare
1066,node/2932889038,"BSO ""De Waever""",6041LN,POINT (5.9805945 51.1927971),nl_childcare
1067,node/2934655240,Bubbeljungle,2352AH,POINT (4.5167954 52.164188),nl_childcare
1068,node/2940677303,Kinderopvang BLY R'mond,6042JZ,POINT (6.0185571 51.1919573),nl_childcare
1069,node/2940679861,Hansje Pansje Kevertje,6042JZ,POINT (6.0189351 51.1928363),nl_childcare
1070,node/2973296424,Stip en Stap,6658KG,POINT (5.5136839 51.8746655),nl_childcare
1071,node/3001170042,Peutergroep Duimelotje,3461GH,POINT (4.9183583 52.0633973),nl_childcare
1072,node/3001170407,Kinderdagverblijf Kiekeboe,3461GH,POINT (4.9184169 52.0634261),nl_childcare
1073,node/3004763736,Het Mereltje,3721LA,POINT (5.183685 52.1207194),nl_childcare
1074,node/3007201267,Villa Bambini,1181BW,POINT (4.8574387 52.3174579),nl_childcare
1075,node/3009036381,Van Harte,5988AM,POINT (5.9919901 51.323779),nl_childcare
1076,node/3013347052,kindercentrum het Kievitsnest,6708BP,POINT (5.655464 51.9777606),nl_childcare
1077,node/3014997593,Kinderdagopvang De Toverput,6871LN,POINT (5.7460953 51.9850738),nl_childcare
1078,node/3016950816,De Vuurvlinder,6666CK,POINT (5.7581778 51.9555444),nl_childcare
1079,node/3021759317,BSO Backershagen,1082GT,POINT (4.8754447 52.3252312),nl_childcare
1080,node/3021804851,'t Eigen Wijsje,1181PE,POINT (4.8604353 52.3107477),nl_childcare
1081,node/3021806703,'t Kalfje,1081JA,POINT (4.8587437 52.3223248),nl_childcare
1082,node/3035793183,Harlekijn,3523JA,POINT (5.1225258 52.0683818),nl_childcare
1083,node/3035907636,Astrid Lindgren,,POINT (5.1223385 52.062923),nl_childcare
1084,node/3037832506,,,POINT (5.1147495 52.0605282),nl_childcare
1085,node/3041581000,Koppestok,3554BD,POINT (5.0953374 52.1100102),nl_childcare
1086,node/3041803481,Blos,3555VM,POINT (5.0785352 52.1141041),nl_childcare
1087,node/3041932893,Partou,3552GW,POINT (5.1020207 52.1090675),nl_childcare
1088,node/3043966835,Mus en mees,3561HX,POINT (5.1149766 52.1079947),nl_childcare
1089,node/3063209640,’t Krobbehûs,8801ER,POINT (5.5376903 53.1928585),nl_childcare
1090,node/3137191621,Villa Bloom,2562BE,POINT (4.273933 52.0828492),nl_childcare
1091,node/3195317762,Kinderopvang Partou,,POINT (5.27815 51.6668318),nl_childcare
1092,node/3254322511,Skik,8501HL,POINT (5.8002869 52.9628944),nl_childcare
1093,node/3296812992,K'nijntje / BSO ‘t Speelhof,,POINT (5.2846695 52.1713878),nl_childcare
1094,node/3373237629,Klein & Co,,POINT (4.8977549 52.3639468),nl_childcare
1095,node/3440640626,Buitenschools opvang De Bongerd,,POINT (4.6135108 51.8643486),nl_childcare
1096,node/3441377861,BSO Oosterhonk,,POINT (4.6042861 51.8627563),nl_childcare
1097,node/3441495842,buitenschoolse opvang Buitenbol,,POINT (4.5810686 51.8913214),nl_childcare
1098,node/3502542502,De Kasteeltuin,3027EA,POINT (4.4357992 51.920706),nl_childcare
1099,node/3511880364,Boris Buitelaar,,POINT (4.6450811 52.3671565),nl_childcare
1100,node/3612579607,Smallsteps Serpentine,,POINT (6.8062767 52.2960014),nl_childcare
1101,node/3670962778,Nina Dak,,POINT (4.3615832 52.0914745),nl_childcare
1102,node/3681748124,Eva Dak,,POINT (4.3679318 52.0838519),nl_childcare
1103,node/3688793772,Peutercentrum ’t Leeuwtje,3515EA,POINT (5.1162261 52.1044213),nl_childcare
1104,node/3699126157,De Viersprong,,POINT (4.4043877 52.0631309),nl_childcare
1105,node/3699129859,2 Libellen,,POINT (4.4037477 52.0636683),nl_childcare
1106,node/3699129860,2 Libellen,,POINT (4.4041655 52.0642482),nl_childcare
1107,node/3699697857,,,POINT (4.3428013 52.0828388),nl_childcare
1108,node/3712841378,Alice in Wonderland,,POINT (4.3339455 52.0821078),nl_childcare
1109,node/3712841386,CompaNanny,,POINT (4.336339 52.0802858),nl_childcare
1110,node/3730062661,Kool Kids Day & Night Care,,POINT (-70.0356588 12.5284535),nl_childcare
1111,node/3736627798,Eva Dak,,POINT (4.3572827 52.0794572),nl_childcare
1112,node/3736627803,Kijk,,POINT (4.3571102 52.0794028),nl_childcare
1113,node/3769725320,Peuterspeelzaal De Lusthof,,POINT (4.3591779 52.0686825),nl_childcare
1114,node/3769725323,Vlietkinderen,,POINT (4.3452504 52.0726911),nl_childcare
1115,node/3771479305,Kinderdagverblijf Pukkie,,POINT (4.3435153 52.0761093),nl_childcare
1116,node/3781348672,'t Vlindertje,,POINT (4.3545162 52.0936938),nl_childcare
1117,node/3781349659,2Vlinders,,POINT (4.3539295 52.0935073),nl_childcare
1118,node/3809030992,,,POINT (-70.0498151 12.5516326),nl_childcare
1119,node/3809034510,,,POINT (-70.0506983 12.5460526),nl_childcare
1120,node/3809112568,B4Kids Child Care,,POINT (-69.9684802 12.4681553),nl_childcare
1121,node/3819765957,'t Leeuwerikje,,POINT (4.3623614 52.0918413),nl_childcare
1122,node/3833596945,De Drie Ballonnen,,POINT (4.5043874 52.0386178),nl_childcare
1123,node/3850010603,De Drie Ballonnen,,POINT (4.4949896 52.0725383),nl_childcare
1124,node/3850010624,Het Mussennest,,POINT (4.5061115 52.0573885),nl_childcare
1125,node/3866954157,MIK,,POINT (5.7074385 50.8370684),nl_childcare
1126,node/3866954158,De Kindertuin,,POINT (5.7081868 50.8373191),nl_childcare
1127,node/3925642077,De Gornet,3253AS,POINT (3.9337305 51.8098485),nl_childcare
1128,node/3932109024,Ons kindercentrum,4105LE,POINT (5.2162535 51.9496379),nl_childcare
1129,node/3940440153,De Drie Balonnen,,POINT (4.4867402 52.038853),nl_childcare
1130,node/3942248591,Peuterspeelzaal 'De Börkerdies',9431CW,POINT (6.6048486 52.8543137),nl_childcare
1131,node/3978178760,Kibeo - Buitenschoolse opvang,3271BA,POINT (4.4914123 51.798956),nl_childcare
1132,node/3978178798,Kibeo - Dagopvang,3271BA,POINT (4.491693 51.7991725),nl_childcare
1133,node/4006444161,Combino,,POINT (4.4651729 52.061471),nl_childcare
1134,node/4016800390,De Drie Ballonnen,,POINT (4.4765405 52.0596192),nl_childcare
1135,node/4024371058,Tante Suus,,POINT (4.5147849 52.0467706),nl_childcare
1136,node/4027257839,Rivierenland,4191SG,POINT (5.2896854 51.8735131),nl_childcare
1137,node/4118427290,,,POINT (6.5380999 53.2243914),nl_childcare
1138,node/4156107959,De Drie Ballonnen,,POINT (4.4798003 52.0638774),nl_childcare
1139,node/4242402389,KDV Villa Nova,,POINT (4.9420296 51.5403399),nl_childcare
1140,node/4257273462,,,POINT (4.5018362 52.0524479),nl_childcare
1141,node/4270188124,Koningskind,,POINT (4.5339183 52.0644034),nl_childcare
1142,node/4315467001,Bomschuit Kinderopvang,,POINT (4.4321996 52.2092625),nl_childcare
1143,node/4315469690,,,POINT (4.4164675 52.1957541),nl_childcare
1144,node/4332033524,Mundo Kinderdagverblijf Puur,,POINT (4.3868321 51.9180224),nl_childcare
1145,node/4353252324,BSO De Draken,5473AW,POINT (5.4692542 51.6515046),nl_childcare
1146,node/4354350822,De Bolsterberg,,POINT (4.5359991 52.0660161),nl_childcare
1147,node/4354350829,Kiekeboe,,POINT (4.5360551 52.0660671),nl_childcare
1148,node/4354350835,Het Meeuwennest,,POINT (4.5361042 52.0661159),nl_childcare
1149,node/4371776689,BSO De Ruimte,,POINT (4.7513743 52.2339332),nl_childcare
1150,node/4388704395,,,POINT (4.9764235 52.2937208),nl_childcare
1151,node/4427411638,De Koningswereld,5057DJ,POINT (5.1369939 51.5870697),nl_childcare
1152,node/4441606291,KinderRijk,1186DT,POINT (4.8710249 52.2950118),nl_childcare
1153,node/4449603251,Peutercentrum Zoeff!,1973XT,POINT (4.5995243 52.4520164),nl_childcare
1154,node/4456775426,Speelhuis De Kleuterkabouter,,POINT (4.5156951 52.0703987),nl_childcare
1155,node/4457578001,kinderopvang de bilt,,POINT (5.1706206 52.1100336),nl_childcare
1156,node/4466564289,Partou Dorpsstraat,,POINT (4.9137499 52.4313152),nl_childcare
1157,node/4468889637,SKSG Waterrijk,,POINT (6.520717 53.2416278),nl_childcare
1158,node/4469922794,SKSG Mirakel/Barabas,,POINT (6.5809822 53.2217413),nl_childcare
1159,node/4511105739,Ketelbinkie Charlois,3084NG,POINT (4.4580808 51.8839824),nl_childcare
1160,node/4521873436,Dolfijn,3781AD,POINT (5.6040261 52.1873846),nl_childcare
1161,node/4525051343,Bso Elzen,5038HD,POINT (5.0773144 51.5587627),nl_childcare
1162,node/4549918591,Nannies,6533DA,POINT (5.8348392 51.8114183),nl_childcare
1163,node/4551078091,,,POINT (-70.0415375 12.5313231),nl_childcare
1164,node/4558553681,DeBuut,,POINT (4.4411009 51.7749288),nl_childcare
1165,node/4558553682,Kameleon,,POINT (4.4416373 51.7748339),nl_childcare
1166,node/4592731092,Bollo Club,,POINT (6.4469464 52.2863958),nl_childcare
1167,node/4593013892,Kinderdagverblijf Simba,,POINT (4.1682337 52.0272551),nl_childcare
1168,node/4596783938,Buitenschoolse Opvang Tien,,POINT (4.1787734 51.8787804),nl_childcare
1169,node/4625321791,Weijdewijs,4102KN,POINT (5.2456241 51.9509343),nl_childcare
1170,node/4626311090,Kidscasa,7902GG,POINT (6.4824392 52.7243183),nl_childcare
1171,node/4650227912,BSO Boon Escapade,1183NM,POINT (4.886102 52.3044706),nl_childcare
1172,node/4652732135,,9035EH,POINT (5.6449265 53.1940693),nl_childcare
1173,node/4728935198,De Stoel (Landtong),1186GP,POINT (4.8717435 52.2881527),nl_childcare
1174,node/4758346828,De Boefjes,,POINT (4.2861158 52.0668623),nl_childcare
1175,node/4758346837,Kinderdagverblijf Small,,POINT (4.2805203 52.0656665),nl_childcare
1176,node/4774097757,de Kikker,5481HD,POINT (5.4175363 51.6273593),nl_childcare
1177,node/4774103550,de Zonnestraal,5482BJ,POINT (5.4498785 51.613888),nl_childcare
1178,node/4775186829,Milan Dak,,POINT (4.2834472 52.0666939),nl_childcare
1179,node/4775379480,2 Torentjes,,POINT (4.2761935 52.0646372),nl_childcare
1180,node/4775379488,Escamphof,,POINT (4.2755134 52.0644297),nl_childcare
1181,node/4787517062,Onze Ark Kindercentrum,,POINT (-68.9122161 12.1419241),nl_childcare
1182,node/4790397884,Ieni Mini,,POINT (4.4907736 52.0570142),nl_childcare
1183,node/4885488399,De Bengeltjes,5409AD,POINT (5.7063239 51.6441413),nl_childcare
1184,node/4937557422,De Grote Smurf,,POINT (6.5707861 53.2361001),nl_childcare
1185,node/4938779834,de Paperclip,8044PA,POINT (6.0450598 52.5440873),nl_childcare
1186,node/5012596922,,,POINT (-70.0140389 12.5231094),nl_childcare
1187,node/5012606021,,,POINT (-70.0025695 12.5181245),nl_childcare
1188,node/5116707983,Kindercentrum Belle Fleur de Sonate,4876XB,POINT (4.6338063 51.5614072),nl_childcare
1189,node/5122320009,BSO Kloosterveen,9408AM,POINT (6.5045231 53.0038495),nl_childcare
1190,node/5133561636,Tirza Dak,,POINT (4.2899937 52.0659899),nl_childcare
1191,node/5143219121,Studio Kakelbont,,POINT (5.1702404 52.2380487),nl_childcare
1192,node/5181751634,Peuterspeelzaal Montessori-Zuid,1215LV,POINT (5.1583588 52.2112005),nl_childcare
1193,node/5195663384,De Bik,3961KA,POINT (5.3344667 51.9714461),nl_childcare
1194,node/5254639220,Kinderdagverblijf het Zomerhuis,2804AB,POINT (4.6991092 52.030432),nl_childcare
1195,node/5289865759,,2725PE,POINT (4.4925859 52.0697971),nl_childcare
1196,node/5299316123,De Peat Farm,,POINT (5.9837291 51.3785157),nl_childcare
1197,node/5320974130,BSO Assendelft XL,1566JE,POINT (4.7642627 52.4924844),nl_childcare
1198,node/5336844660,De Korveltuin,5025MR,POINT (5.0687394 51.5502322),nl_childcare
1199,node/5423145267,KDV + BSO De Klimboom,7681ZN,POINT (6.5688845 52.457504),nl_childcare
1200,node/5503344689,Kinderdagverblijf De Grote Grutto,1452XH,POINT (4.9510867 52.465931),nl_childcare
1201,node/5555048921,,,POINT (4.9002287 52.3736776),nl_childcare
1202,node/5579251842,Nella Della,1057TX,POINT (4.8553951 52.3655774),nl_childcare
1203,node/5582618068,Kinderopvang De Harlekijn,,POINT (5.4244377 52.0102396),nl_childcare
1204,node/5592662085,De Spil,,POINT (5.9745833 52.2001813),nl_childcare
1205,node/5621354353,Klavertje 3,,POINT (6.568617 53.2296553),nl_childcare
1206,node/5630647326,de Kluts,,POINT (6.4017857 53.1316073),nl_childcare
1207,node/5630995355,,4225RT,POINT (4.9405918 51.9070551),nl_childcare
1208,node/5703250428,SKSG Merdeka,,POINT (6.5745048 53.2339229),nl_childcare
1209,node/5711483302,Belle Fleur,,POINT (4.8323812 51.6177512),nl_childcare
1210,node/5743875482,Wonderlief,7333JG,POINT (5.9706565 52.1900493),nl_childcare
1211,node/5782071000,In de bloei,,POINT (5.185943 52.6914604),nl_childcare
1212,node/5799014554,Spetter,,POINT (6.0784269 52.7212547),nl_childcare
1213,node/5833903085,Kindcentrum Korrewegwijk,,POINT (6.5654126 53.2304997),nl_childcare
1214,node/5873265290,Kids First,,POINT (6.5891503 53.2250546),nl_childcare
1215,node/5892595514,De Olijfboom,7413TV,POINT (6.153972 52.2608743),nl_childcare
1216,node/5908394985,Happy Kidzz,,POINT (6.3561608 53.1720208),nl_childcare
1217,node/5908395188,Jut en Jul,,POINT (6.273028 53.1466126),nl_childcare
1218,node/6109123551,,8112AD,POINT (6.3511662 52.3209732),nl_childcare
1219,node/6109934264,Puck&Co,,POINT (5.9594974 52.0035509),nl_childcare
1220,node/6109934265,De Eekhoorn,,POINT (5.9594189 52.0035894),nl_childcare
1221,node/6149636585,Flindr,,POINT (4.8272967 52.4421413),nl_childcare
1222,node/6187576885,Kideo,,POINT (6.1101921 53.1043542),nl_childcare
1223,node/6187880925,2Prinsjes,,POINT (4.3007137 52.072297),nl_childcare
